canonical_crop_row_id,Crop_Year,canonical_state_name,canonical_district_name,Crop_canonical,Season_canonical,target_yield,prediction,absolute_error,selected_model_run_id
CCR_00043B26AD18182B1580,2012,Kerala,MALAPPURAM,Mango,Whole Year,4.615220293724967,1.6538044291699323,2.9614158645550344,linearsvr_c_0_1_core_with_lag
CCR_0004D00F9AEABE72BE8C,2011,Madhya Pradesh,KHARGONE,Sugarcane,Whole Year,26.675977653631286,42.17598364286191,15.500005989230623,linearsvr_c_0_1_core_with_lag
CCR_00053DBD93411ACF3E28,2012,Madhya Pradesh,BETUL,Other Kharif pulses,Kharif,0.3917525773195876,0.2576262001483362,0.13412637717125142,linearsvr_c_0_1_core_with_lag
CCR_0005B449588C6F45242B,2012,Uttar Pradesh,SANT KABEER NAGAR,Barley,Rabi,2.6666666666666665,2.528803784375401,0.13786288229126553,linearsvr_c_0_1_core_with_lag
CCR_00064031C47F54F7FC8A,2012,Assam,CACHAR,Arecanut,Rabi,0.5155853151697067,0.9184857438064884,0.40290042863678166,linearsvr_c_0_1_core_with_lag
CCR_00098D75064684BE4951,2011,Madhya Pradesh,GWALIOR,Masoor,Rabi,0.4181398923904689,0.5602068297806531,0.14206693739018417,linearsvr_c_0_1_core_with_lag
CCR_000A8AA80FAED91CF981,2011,Tripura,NORTH TRIPURA,Maize,Kharif,1.2383863080684596,1.6377538624944472,0.3993675544259876,linearsvr_c_0_1_core_with_lag
CCR_000C440D46AA073784E4,2011,Uttar Pradesh,SULTANPUR,Masoor,Rabi,1.0639187574671445,0.9006651379763446,0.16325361949079986,linearsvr_c_0_1_core_with_lag
CCR_000CC51BF57413F902E9,2012,Uttar Pradesh,JALAUN,Rice,Kharif,1.083984375,1.842414077712338,0.7584297027123379,linearsvr_c_0_1_core_with_lag
CCR_000E456C38A479BA0FE5,2011,Uttar Pradesh,AMETHI,Barley,Rabi,2.6199575371549892,2.2111265599092738,0.4088309772457155,linearsvr_c_0_1_core_with_lag
CCR_000E6111C5B200667244,2011,Chhattisgarh,KANKER,Rapeseed &Mustard,Rabi,0.5178719866999169,0.4565710244945102,0.06130096220540665,linearsvr_c_0_1_core_with_lag
