model_run_id,phase,model_name,model_family,feature_set,preprocessing_family,hyperparameters_json,model_parameters,training_scope,train_rows_available,train_rows_used,validation_rows,fit_seconds,predict_seconds,mae,rmse,r2,median_ae,lag_subset_mae,lag_subset_rows,status,warning_count,warning_summary,error_type,error_message,random_state,test_data_accessed
baseline_lag_with_crop_median_fallback,baselines,LagWithCropMedianFallback,baseline,lag_with_crop_fallback,none,"{""fallback"": ""crop_train_median""}","{""fallback"": ""crop_train_median""}",full_train,202166,202166,32388,0.0170038999931421,0.0090168000024277,1.2336508421343648,5.517607959798213,0.8081723843311066,0.1815815060592565,0.8901457922920204,28001,completed,0,,,,42,False
baseline_crop_median,baselines,CropMedian,baseline,crop_only,none,"{""fallback"": ""global_train_median""}","{""fallback"": ""global_train_median""}",full_train,202166,202166,32388,0.0171236000023782,0.0062800000014249,2.343140949468887,7.490617339952081,0.6464550217314571,0.4335613552671066,2.1734630165465294,28001,completed,0,,,,42,False
baseline_global_median,baselines,GlobalMedian,baseline,none,none,"{""strategy"": ""median""}","{""strategy"": ""median""}",full_train,202166,202166,32388,0.0029996999946888,0.0002520999987609,4.096403565530293,13.134072227001065,-0.0869467046432839,0.6332223165992091,3.853849512923748,28001,completed,0,,,,42,False
feature_set_decision_tree_core_with_lag,feature-sets,DecisionTree,tree,core_with_lag,tree,"{""max_depth"": 15, ""min_samples_leaf"": 10}","{""max_depth"": 15, ""min_samples_leaf"": 10}",full_train,202166,202166,32388,8.30217160002212,0.0762846000143326,1.661591384096158,9.94986223310044,0.3762025648706997,0.2726967216110392,1.2452016819794691,28001,completed,0,,,,42,False
feature_set_decision_tree_core_without_lag,feature-sets,DecisionTree,tree,core_without_lag,tree,"{""max_depth"": 15, ""min_samples_leaf"": 10}","{""max_depth"": 15, ""min_samples_leaf"": 10}",full_train,202166,202166,32388,7.313330700009828,0.0732624999945983,1.7787435618966576,8.819141411035464,0.5099255485227814,0.3589070879926245,1.5014073265779666,28001,completed,0,,,,42,False
feature_set_ridge_core_with_lag,feature-sets,Ridge,linear,core_with_lag,linear,"{""alpha"": 1.0, ""solver"": ""auto""}","{""alpha"": 1.0, ""solver"": ""auto""}",full_train,202166,202166,32388,6.114875800005393,0.1307849000149872,3.1420268443768578,7.040696685952627,0.6876505681888669,1.5794669073465577,2.9182294170899272,28001,completed,0,,,,42,False
feature_set_ridge_core_without_lag,feature-sets,Ridge,linear,core_without_lag,linear,"{""alpha"": 1.0, ""solver"": ""auto""}","{""alpha"": 1.0, ""solver"": ""auto""}",full_train,202166,202166,32388,6.326774399989517,0.1223274999938439,3.213704257920371,7.203451331881567,0.6730429529091202,1.6136434796336367,2.99927823399847,28001,completed,0,,,,42,False
linearsvr_c_0_1_core_with_lag,models,LinearSVR,linear,core_with_lag,linear,"{""C"": 0.1}","{""C"": 0.1}",full_train,202166,202166,32388,14.85270610000589,0.1289554000250063,1.5336555887879595,6.086053761116267,0.7666106585908892,0.2439109760263654,1.053775419618138,28001,completed,0,,,,42,False
linearsvr_c_1_core_with_lag,models,LinearSVR,linear,core_with_lag,linear,"{""C"": 1.0}","{""C"": 1.0}",full_train,202166,202166,32388,97.74153569998452,0.1329315000039059,1.5360445328739878,6.043547269173161,0.7698593707215335,0.2481595066524335,1.0709773951019037,28001,completed,0,,,,42,False
linearsvr_c_10_core_with_lag,models,LinearSVR,linear,core_with_lag,linear,"{""C"": 10.0}","{""C"": 10.0}",full_train,202166,202166,32388,496.28701710002497,0.1364329000061843,1.5367778406559751,6.034554505795134,0.7705437570112678,0.247397629959878,1.0741961130375406,28001,completed,1,"Liblinear failed to converge, increase the number of iterations.",,,42,False
tree_depth_none_leaf_20_core_with_lag,models,DecisionTree,tree,core_with_lag,tree,"{""max_depth"": null, ""min_samples_leaf"": 20}","{""max_depth"": null, ""min_samples_leaf"": 20}",full_train,202166,202166,32388,10.516877399990337,0.0790070000221021,1.5674966260674164,6.981063708920688,0.6929192076738615,0.2776943704619107,1.2199687040223124,28001,completed,0,,,,42,False
tree_depth_15_leaf_10_core_with_lag,models,DecisionTree,tree,core_with_lag,tree,"{""max_depth"": 15, ""min_samples_leaf"": 10}","{""max_depth"": 15, ""min_samples_leaf"": 10}",full_train,202166,202166,32388,8.171953900018707,0.0764673999801743,1.661591384096158,9.94986223310044,0.3762025648706997,0.2726967216110392,1.2452016819794691,28001,completed,0,,,,42,False
rf_150_depth_20_leaf_5_core_with_lag,models,RandomForest,tree,core_with_lag,tree,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 150, ""n_jobs"": -1}","{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 150, ""n_jobs"": -1}",full_train,202166,202166,32388,20.008729199995287,0.2063111999887041,1.6664809758020858,5.766764079362387,0.7904566807807907,0.3570901634205522,1.2124172684980514,28001,completed,0,,,,42,False
rf_200_depth_none_leaf_10_core_with_lag,models,RandomForest,tree,core_with_lag,tree,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200, ""n_jobs"": -1}","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 200, ""n_jobs"": -1}",full_train,202166,202166,32388,31.309292899997672,0.2418346999911591,1.6830544946089594,5.817350213491195,0.7867643230151325,0.3527710069122731,1.2144779756415516,28001,completed,0,,,,42,False
tree_depth_8_leaf_20_core_with_lag,models,DecisionTree,tree,core_with_lag,tree,"{""max_depth"": 8, ""min_samples_leaf"": 20}","{""max_depth"": 8, ""min_samples_leaf"": 20}",full_train,202166,202166,32388,5.42827789997682,0.0728340999921783,1.710804056922431,7.143238540698304,0.6784860981101672,0.36805798172369,1.1777122815611614,28001,completed,0,,,,42,False
lasso_alpha_0_001_core_with_lag,models,Lasso,linear,core_with_lag,linear,"{""alpha"": 0.001, ""max_iter"": 5000, ""selection"": ""cyclic""}","{""alpha"": 0.001, ""max_iter"": 5000, ""selection"": ""cyclic""}",full_train,202166,202166,32388,233.90947099999173,0.1241900000022724,3.056148000595099,7.0213496205100325,0.6893648139102019,1.4661933668462577,2.8264458418093628,28001,completed,1,"Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 1.898e+04, tolerance: 1.763e+04",,,42,False
ridge_alpha_10_core_with_lag,models,Ridge,linear,core_with_lag,linear,"{""alpha"": 10.0, ""solver"": ""auto""}","{""alpha"": 10.0, ""solver"": ""auto""}",full_train,202166,202166,32388,5.254719599994132,0.1278974000015296,3.1188305370196208,7.0314355940566,0.6884717353100618,1.5516028020785515,2.896190596390311,28001,completed,0,,,,42,False
lasso_alpha_0_0001_core_with_lag,models,Lasso,linear,core_with_lag,linear,"{""alpha"": 0.0001, ""max_iter"": 5000, ""selection"": ""cyclic""}","{""alpha"": 0.0001, ""max_iter"": 5000, ""selection"": ""cyclic""}",full_train,202166,202166,32388,336.53190490001,0.1307432999892626,3.1286979580405165,7.036994070798712,0.687979003198651,1.5613233653789704,2.9032275961560043,28001,completed,1,"Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 1.158e+07, tolerance: 1.763e+04",,,42,False
ridge_alpha_1_core_with_lag,models,Ridge,linear,core_with_lag,linear,"{""alpha"": 1.0, ""solver"": ""auto""}","{""alpha"": 1.0, ""solver"": ""auto""}",full_train,202166,202166,32388,6.148584999988088,0.127130799985025,3.1420268443768578,7.040696685952627,0.6876505681888669,1.5794669073465577,2.9182294170899272,28001,completed,0,,,,42,False
ridge_alpha_0_1_core_with_lag,models,Ridge,linear,core_with_lag,linear,"{""alpha"": 0.1, ""solver"": ""auto""}","{""alpha"": 0.1, ""solver"": ""auto""}",full_train,202166,202166,32388,6.482737399986945,0.1677896000037435,3.1454993741257047,7.040842599901134,0.6876376215691755,1.5814629620210785,2.921484007686604,28001,completed,0,,,,42,False
linear_regression_core_with_lag,models,LinearRegression,linear,core_with_lag,linear,"{""fit_intercept"": true, ""n_jobs"": -1}","{""fit_intercept"": true, ""n_jobs"": -1}",full_train,202166,202166,32388,8.372769000008702,0.1222710000001825,3.147977721089253,7.0412830140582106,0.687598542974759,1.5888429568504503,2.9230823453669066,28001,completed,0,,,,42,False
knn_k_5_core_with_lag,models,KNN,knn,core_with_lag,knn,"{""n_jobs"": -1, ""n_neighbors"": 5, ""weights"": ""distance""}","{""n_jobs"": -1, ""n_neighbors"": 5, ""weights"": ""distance""}",resource_limited_15000_train_rows,202166,15000,32388,0.1025863999966532,3.143965900002513,3.397576581466384,11.912072256996248,0.1059041316693898,0.7709503838919081,2.961533598367519,28001,completed,0,,,,42,False
knn_k_15_core_with_lag,models,KNN,knn,core_with_lag,knn,"{""n_jobs"": -1, ""n_neighbors"": 15, ""weights"": ""distance""}","{""n_jobs"": -1, ""n_neighbors"": 15, ""weights"": ""distance""}",resource_limited_15000_train_rows,202166,15000,32388,0.1002354999945964,0.5534198000095785,3.970384351269074,10.709365790049045,0.2773351107602793,1.2445724200770114,3.601024474486519,28001,completed,0,,,,42,False
