check,status,observed,expected,details
input_row_count,passed,267150,267150,
model_dataset_row_count,passed,267148,267148,
train_row_count,passed,202164,202164,
validation_row_count,passed,32388,32388,
test_row_count,passed,32596,32596,
split_union_preserves_rows,passed,267148,267148,
split_ids_disjoint,passed,disjoint,disjoint,
each_row_assigned_once,passed,267148,267148,
train_year_range_valid,passed,1997..2010,1997..2010,
validation_year_range_valid,passed,"[2011, 2012]","[2011, 2012]",
test_year_range_valid,passed,"[2013, 2014]","[2013, 2014]",
canonical_key_unique,passed,0,0,
target_complete,passed,0,0,
approved_features_complete,passed,39,39,
forbidden_features_absent,passed,[],[],
lag_year_strictly_previous,passed,Y-1,Y-1,
lag_availability_consistent,passed,consistent,consistent,
raw_input_unchanged,passed,not modified by script,not modified by script,
model_quality_exclusions_applied_before_lag,passed,2,2,
model_quality_exclusions_train_only,passed,[2008],1997..2010,
validation_and_test_counts_unchanged_by_exclusion,passed,64984,64984,
