selected_model_run_id,subgroup_column,subgroup_value,row_count,mae,reliable_group
linearsvr_c_0_1_core_with_lag,Crop_canonical,Arecanut,173,0.7712401205084368,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Arhar/Tur,1017,0.26414700538302316,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Bajra,654,0.3836612766876593,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Banana,359,13.078775860203844,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Barley,534,0.4295700019055758,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Black pepper,196,0.637946243583257,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Blackgram,20,0.1625315727145487,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Brinjal,33,9.546888125703452,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Cabbage,20,22.879933118957318,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Cardamom,34,0.33784056061382195,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Cashewnut,146,0.3054216600768742,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Castor seed,396,0.3053041973769955,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Coriander,453,0.21342973717260263,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Cotton(lint),585,0.7642834741947971,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Cowpea(Lobia),237,0.30806279504316364,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Drum Stick,14,0.4033465757677008,False
linearsvr_c_0_1_core_with_lag,Crop_canonical,Dry chillies,899,0.5808389607951828,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Dry ginger,279,2.9545523208588444,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Garlic,467,1.246852200188316,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Ginger,488,2.9702654167003586,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Gram,928,0.240350974060071,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Grapes,4,14.40630057370895,False
linearsvr_c_0_1_core_with_lag,Crop_canonical,Groundnut,1187,0.39508849002946145,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Guar seed,255,0.2936820914243287,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Horse-gram,520,0.15581513600444039,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Jowar,802,0.3455797127827461,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Jute,152,2.5535811288190917,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Khesari,204,0.1975795764892482,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Lemon,13,7.11947594871725,False
linearsvr_c_0_1_core_with_lag,Crop_canonical,Linseed,491,0.1637966786069448,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Maize,1931,0.6519815856379654,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Mango,34,6.287205447303712,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Masoor,649,0.17943021777215504,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Mesta,231,2.1766064316986857,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Moong(Green Gram),1498,0.1573634189647813,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Moth,119,0.1871192152973388,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Niger seed,232,0.12252564196697985,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Onion,986,4.4425652739225745,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Orange,52,5.36467436480358,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Other Cereals,96,0.33046104430448886,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Other Cereals & Millets,75,0.37783476451615994,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Other Kharif pulses,496,0.21878869735504813,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Other Rabi pulses,344,0.24780130877299397,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Paddy,137,0.4974003425246,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Papaya,82,25.153857743947295,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Peas & beans (Pulses),749,0.40734528620485627,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Pineapple,68,4.802966214860608,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Pome Granet,6,12.888920767643334,False
linearsvr_c_0_1_core_with_lag,Crop_canonical,Potato,1018,3.621611519595243,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Ragi,525,0.3241845573856702,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Rapeseed &Mustard,1012,0.2356115395783946,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Rice,2002,0.4093915761898192,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Safflower,140,0.17716675010187685,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Sannhamp,268,0.674100666045352,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Sapota,13,11.671491864447463,False
linearsvr_c_0_1_core_with_lag,Crop_canonical,Sesamum,1170,0.6998383780580094,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Small millets,596,0.1871434719339419,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Soyabean,442,0.2442705352978618,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Sugarcane,1006,15.196041061270481,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Sunflower,582,0.25134593304893305,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Sweet potato,575,2.8987703395956066,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Tapioca,250,6.588090507150107,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Tobacco,358,0.6303855629021015,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Tomato,26,13.929677674385943,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Turmeric,512,1.2417531200297187,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Urad,1401,0.1476752970575042,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,Wheat,1028,0.3456684603356593,True
linearsvr_c_0_1_core_with_lag,Crop_canonical,other oilseeds,119,2.1557508125228484,True
linearsvr_c_0_1_core_with_lag,Season_canonical,Autumn,849,0.5084507215270164,True
linearsvr_c_0_1_core_with_lag,Season_canonical,Kharif,12840,0.9061251198313532,True
linearsvr_c_0_1_core_with_lag,Season_canonical,Rabi,9953,0.7793012830248348,True
linearsvr_c_0_1_core_with_lag,Season_canonical,Summer,2332,1.612386117227606,True
