model_run_id,phase,model_name,training_scope,train_rows_used,validation_rows,fit_seconds,predict_seconds,status,warning_count
baseline_global_median,baselines,GlobalMedian,full_train,202166,32388,0.0031516999879386,0.0002715000009629,completed,0
baseline_crop_median,baselines,CropMedian,full_train,202166,32388,0.0190099999890662,0.005723999987822,completed,0
baseline_lag_with_crop_median_fallback,baselines,LagWithCropMedianFallback,full_train,202166,32388,0.0167423000093549,0.0082989999791607,completed,0
feature_set_ridge_core_without_lag,feature-sets,Ridge,full_train,202166,32388,6.3153749000048265,0.1244443999894429,completed,0
feature_set_decision_tree_core_without_lag,feature-sets,DecisionTree,full_train,202166,32388,7.752739999996265,0.0704741000081412,completed,0
feature_set_ridge_core_with_lag,feature-sets,Ridge,full_train,202166,32388,7.314286000007996,0.1560481000051368,completed,0
feature_set_decision_tree_core_with_lag,feature-sets,DecisionTree,full_train,202166,32388,9.704356099973666,0.130304199992679,completed,0
linear_regression_core_without_lag,models,LinearRegression,full_train,202166,32388,8.017243100010091,0.1521397000178694,completed,0
ridge_alpha_0_1_core_without_lag,models,Ridge,full_train,202166,32388,6.825652100000298,0.1342749999894295,completed,0
ridge_alpha_1_core_without_lag,models,Ridge,full_train,202166,32388,6.472775400005048,0.1340462999942246,completed,0
ridge_alpha_10_core_without_lag,models,Ridge,full_train,202166,32388,5.475169799989089,0.1282963000121526,completed,0
lasso_alpha_0_0001_core_without_lag,models,Lasso,full_train,202166,32388,363.53680289999465,0.1307240999885834,completed,1
lasso_alpha_0_001_core_without_lag,models,Lasso,full_train,202166,32388,236.2755816999997,0.1238371999934315,completed,1
tree_depth_8_leaf_20_core_without_lag,models,DecisionTree,full_train,202166,32388,4.944837299990468,0.0834375999984331,completed,0
tree_depth_15_leaf_10_core_without_lag,models,DecisionTree,full_train,202166,32388,7.238548900000751,0.0710239000036381,completed,0
tree_depth_none_leaf_20_core_without_lag,models,DecisionTree,full_train,202166,32388,8.842193199991016,0.0733741000003647,completed,0
rf_150_depth_20_leaf_5_core_without_lag,models,RandomForest,full_train,202166,32388,20.498943400016287,0.198237299977336,completed,0
rf_200_depth_none_leaf_10_core_without_lag,models,RandomForest,full_train,202166,32388,30.47219549998408,0.2493945000169333,completed,0
linearsvr_c_0_1_core_without_lag,models,LinearSVR,full_train,202166,32388,12.08701089999522,0.1302914999832864,completed,0
linearsvr_c_1_core_without_lag,models,LinearSVR,full_train,202166,32388,73.15584520000266,0.1405398999922908,completed,0
linearsvr_c_10_core_without_lag,models,LinearSVR,full_train,202166,32388,474.1901664999896,0.1333146999822929,completed,1
knn_k_5_core_without_lag,models,KNN,resource_limited_15000_train_rows,15000,32388,0.1038466999889351,3.0039560000004712,completed,0
knn_k_15_core_without_lag,models,KNN,resource_limited_15000_train_rows,15000,32388,0.0944475000142119,0.5844509000016842,completed,0
